Mapping,Count_Irony,Rel_Freq_Irony,Count_Sarcasm,Rel_Freq_Sarcasm,Count_Satire,Rel_Freq_Satire,Type,P_Value,Significance
BAD_TEMPER IS ACTIVITY,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
RELATION IS STATE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
TEXTURE IS ROUGHNESS,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
OUTGO IS PERCEPTION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
WRITTEN_RECORD IS CHANGE_OF_STATE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
OUTGO IS FALSEHOOD,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
OUTGO IS PRODUCTION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
NARROW-MINDEDNESS IS SIZE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
PROVISION IS EVENT,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
CONSUMER IS FATIGUE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
STRUCTURE IS ATTACHMENT,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
LOAD IS COGNITION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
BODILY_PROCESS IS MISTAKE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
FIGHT IS BAG,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
POINT IS APPEARANCE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
BCP IS PLEASURE,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
MESSAGE IS COMMUNICATION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
ACTIVITY IS CONTENT,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
OPENING IS ACTION,0.0,0.0,0.0,0.0,4.0,0.0003742164842361306,Satire,0.018315638888734168,*
